trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
18,True,"{'a': 0.0, 'e': 0.0}",35,20,27.310346139735454,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0.0, 'e': 0.0}",20,10,18.54008095576166,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0.0, 'e': 0.0}",25,16,20.184930216708718,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0.0, 'e': 0.0}",25,19,12.371702497530126,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0.0, 'e': 0.0}",25,14,20.263185281107678,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0.0, 'e': 0.0}",20,13,12.375626873210503,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0.0, 'e': 0.0}",30,13,33.44610570714268,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0.0, 'e': 0.0}",20,12,14.775760072727124,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0.0, 'e': 0.0}",20,0,32.05410318019419,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
27,True,"{'a': 0.0, 'e': 0.0}",30,20,16.73680173364308,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0.0, 'e': 0.0}",25,12,20.732673036525362,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0.0, 'e': 0.0}",20,7,23.561786204691902,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0.0, 'e': 0.0}",25,12,22.448213708600704,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0.0, 'e': 0.0}",20,9,25.40824265989529,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0.0, 'e': 0.0}",25,15,19.694502405973438,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0.0, 'e': 0.0}",20,0,27.071235114168367,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0.0, 'e': 0.0}",30,14,30.132676233250677,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0.0, 'e': 0.0}",30,14,30.097053103558427,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0.0, 'e': 0.0}",20,2,26.220224751509605,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0.0, 'e': 0.0}",30,13,30.413396642443978,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0.0, 'e': 0.0}",30,20,20.70758632561455,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0.0, 'e': 0.0}",25,10,19.27238974783003,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0.0, 'e': 0.0}",25,8,26.64415974472089,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0.0, 'e': 0.0}",25,12,24.146274688279465,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'a': 0.0, 'e': 0.0}",30,23,11.371326607092225,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0.0, 'e': 0.0}",30,12,35.71634169626367,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0.0, 'e': 0.0}",25,11,22.0734097080773,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0.0, 'e': 0.0}",25,7,31.867993161187393,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'a': 0.0, 'e': 0.0}",25,0,35.58456989051683,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
47,True,"{'a': 0.0, 'e': 0.0}",25,18,11.23515799667301,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'a': 0.0, 'e': 0.0}",30,12,29.732256076623006,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'a': 0.0, 'e': 0.0}",20,2,27.344223088217674,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,True,"{'a': 0.0, 'e': 0.0}",30,17,21.757270925322334,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,True,"{'a': 0.0, 'e': 0.0}",30,23,12.586255511642596,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,True,"{'a': 0.0, 'e': 0.0}",20,9,23.096257080352473,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,True,"{'a': 0.0, 'e': 0.0}",25,12,24.0281150510555,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,True,"{'a': 0.0, 'e': 0.0}",25,3,41.2619450240773,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,True,"{'a': 0.0, 'e': 0.0}",20,11,17.154858854839176,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,True,"{'a': 0.0, 'e': 0.0}",25,0,40.56659839341847,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
57,True,"{'a': 0.0, 'e': 0.0}",20,11,18.61590483224824,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,True,"{'a': 0.0, 'e': 0.0}",20,6,21.19697835231781,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,True,"{'a': 0.0, 'e': 0.0}",30,19,6.815759893271366,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
60,True,"{'a': 0.0, 'e': 0.0}",20,0,30.701058168650995,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,True,"{'a': 0.0, 'e': 0.0}",25,15,17.70777664155996,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,True,"{'a': 0.0, 'e': 0.0}",25,14,19.876380258027552,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,True,"{'a': 0.0, 'e': 0.0}",25,11,25.397462879665877,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,True,"{'a': 0.0, 'e': 0.0}",20,13,11.380695220650802,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,True,"{'a': 0.0, 'e': 0.0}",30,21,17.033602032079976,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,True,"{'a': 0.0, 'e': 0.0}",20,2,25.88722370447698,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,True,"{'a': 0.0, 'e': 0.0}",25,10,22.710118854776756,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,True,"{'a': 0.0, 'e': 0.0}",20,0,26.299545923795613,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
69,True,"{'a': 0.0, 'e': 0.0}",20,7,24.701409816379215,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,True,"{'a': 0.0, 'e': 0.0}",25,8,31.181210285328675,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,True,"{'a': 0.0, 'e': 0.0}",30,18,19.48260890797373,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,True,"{'a': 0.0, 'e': 0.0}",25,11,24.652820668600295,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,True,"{'a': 0.0, 'e': 0.0}",25,12,18.761331058165652,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,True,"{'a': 0.0, 'e': 0.0}",25,19,13.361513622544782,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,True,"{'a': 0.0, 'e': 0.0}",25,20,8.8898356409015,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,True,"{'a': 0.0, 'e': 0.0}",30,4,39.89027464684527,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,True,"{'a': 0.0, 'e': 0.0}",20,9,19.46653816694527,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,True,"{'a': 0.0, 'e': 0.0}",30,18,22.18465796424742,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,True,"{'a': 0.0, 'e': 0.0}",20,13,14.241958937643258,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,True,"{'a': 0.0, 'e': 0.0}",20,13,11.606009597416627,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,True,"{'a': 0.0, 'e': 0.0}",30,16,19.686210544923313,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,True,"{'a': 0.0, 'e': 0.0}",20,15,8.903141401586787,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,True,"{'a': 0.0, 'e': 0.0}",20,2,25.968723094895683,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,True,"{'a': 0.0, 'e': 0.0}",20,3,26.07859342583022,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,True,"{'a': 0.0, 'e': 0.0}",30,0,44.22291815515507,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
86,True,"{'a': 0.0, 'e': 0.0}",20,15,8.784474542973346,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,True,"{'a': 0.0, 'e': 0.0}",30,16,22.778324324744023,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,True,"{'a': 0.0, 'e': 0.0}",25,12,21.073224304545715,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,True,"{'a': 0.0, 'e': 0.0}",25,8,27.040082269718752,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,True,"{'a': 0.0, 'e': 0.0}",25,11,23.28141530650119,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,True,"{'a': 0.0, 'e': 0.0}",25,2,23.67439230521374,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
92,True,"{'a': 0.0, 'e': 0.0}",20,6,23.47831567302988,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,True,"{'a': 0.0, 'e': 0.0}",25,8,27.354071474802957,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,True,"{'a': 0.0, 'e': 0.0}",20,0,16.18351647897812,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
95,True,"{'a': 0.0, 'e': 0.0}",20,5,23.832769050101376,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,True,"{'a': 0.0, 'e': 0.0}",20,4,28.97791580374318,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,True,"{'a': 0.0, 'e': 0.0}",35,8,42.159882503007196,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,True,"{'a': 0.0, 'e': 0.0}",30,16,26.183395964740278,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,True,"{'a': 0.0, 'e': 0.0}",30,22,12.37722931221158,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,True,"{'a': 0.0, 'e': 0.0}",20,1,28.600775802886165,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,True,"{'a': 0.0, 'e': 0.0}",20,12,14.321515184921285,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,True,"{'a': 0.0, 'e': 0.0}",20,13,11.576621793581937,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,True,"{'a': 0.0, 'e': 0.0}",20,10,18.81383718516933,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,True,"{'a': 0.0, 'e': 0.0}",25,11,25.016962285330706,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,True,"{'a': 0.0, 'e': 0.0}",25,2,39.47535328020015,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,True,"{'a': 0.0, 'e': 0.0}",20,15,9.990186626384965,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,True,"{'a': 0.0, 'e': 0.0}",30,10,33.15411163179549,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,True,"{'a': 0.0, 'e': 0.0}",30,16,26.514034175585206,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,True,"{'a': 0.0, 'e': 0.0}",20,14,11.588892849090488,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,True,"{'a': 0.0, 'e': 0.0}",20,0,30.941056067377342,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
111,True,"{'a': 0.0, 'e': 0.0}",20,14,12.077444371179544,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,True,"{'a': 0.0, 'e': 0.0}",25,18,15.695314664330898,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,True,"{'a': 0.0, 'e': 0.0}",20,7,25.010308101395186,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,True,"{'a': 0.0, 'e': 0.0}",25,19,10.695474714273486,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,True,"{'a': 0.0, 'e': 0.0}",20,8,23.803564830342015,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,True,"{'a': 0.0, 'e': 0.0}",20,10,-21.85418957137224,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
117,True,"{'a': 0.0, 'e': 0.0}",30,20,16.871693765898858,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,True,"{'a': 0.0, 'e': 0.0}",20,10,18.311025978748873,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,True,"{'a': 0.0, 'e': 0.0}",20,15,9.581784163145139,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,True,"{'a': 0.0, 'e': 0.0}",25,2,36.602429547487546,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,True,"{'a': 0.0, 'e': 0.0}",20,8,-20.50347030832772,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
122,True,"{'a': 0.0, 'e': 0.0}",30,13,32.791307070319725,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,True,"{'a': 0.0, 'e': 0.0}",20,6,26.430000981116805,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,True,"{'a': 0.0, 'e': 0.0}",20,10,17.160110478511807,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,True,"{'a': 0.0, 'e': 0.0}",25,14,17.81072108443886,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,True,"{'a': 0.0, 'e': 0.0}",20,15,11.902887744969725,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,True,"{'a': 0.0, 'e': 0.0}",20,6,20.705272320130124,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,True,"{'a': 0.0, 'e': 0.0}",25,14,20.67418179604325,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,True,"{'a': 0.0, 'e': 0.0}",25,13,23.018807058884523,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,True,"{'a': 0.0, 'e': 0.0}",25,20,10.121768540609466,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,True,"{'a': 0.0, 'e': 0.0}",25,3,38.319482226165185,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,True,"{'a': 0.0, 'e': 0.0}",20,10,18.954042981058137,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,True,"{'a': 0.0, 'e': 0.0}",20,2,31.55042335856449,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,True,"{'a': 0.0, 'e': 0.0}",20,11,15.752039637583987,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,True,"{'a': 0.0, 'e': 0.0}",30,22,15.141969903983263,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,True,"{'a': 0.0, 'e': 0.0}",20,4,28.08848069158308,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,True,"{'a': 0.0, 'e': 0.0}",20,8,23.506710071478707,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,True,"{'a': 0.0, 'e': 0.0}",20,9,20.364998051998786,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,True,"{'a': 0.0, 'e': 0.0}",20,11,17.745526923120785,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,True,"{'a': 0.0, 'e': 0.0}",25,11,22.699074573240072,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,True,"{'a': 0.0, 'e': 0.0}",30,13,27.324991828512836,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,True,"{'a': 0.0, 'e': 0.0}",25,8,29.50790679389163,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,True,"{'a': 0.0, 'e': 0.0}",20,3,9.338341742073816,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
144,True,"{'a': 0.0, 'e': 0.0}",25,0,39.37817036017999,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
145,True,"{'a': 0.0, 'e': 0.0}",25,9,7.942008337118859,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
146,True,"{'a': 0.0, 'e': 0.0}",25,0,-6.78061200423908,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
147,True,"{'a': 0.0, 'e': 0.0}",30,20,16.138231719113783,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,True,"{'a': 0.0, 'e': 0.0}",25,11,19.832328010591148,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,True,"{'a': 0.0, 'e': 0.0}",20,7,21.10164415294291,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,True,"{'a': 0.0, 'e': 0.0}",20,0,33.44555208653073,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
151,True,"{'a': 0.0, 'e': 0.0}",25,0,-9.136666249521568,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
152,True,"{'a': 0.0, 'e': 0.0}",20,15,11.052081955812653,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,True,"{'a': 0.0, 'e': 0.0}",30,14,28.51095563496464,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,True,"{'a': 0.0, 'e': 0.0}",20,9,18.4293714493605,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,True,"{'a': 0.0, 'e': 0.0}",20,0,32.05518635645743,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
156,True,"{'a': 0.0, 'e': 0.0}",20,15,10.246154774614803,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,True,"{'a': 0.0, 'e': 0.0}",20,12,13.79778447539511,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,True,"{'a': 0.0, 'e': 0.0}",20,4,25.864048185819076,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,True,"{'a': 0.0, 'e': 0.0}",20,0,23.34479411564529,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
160,True,"{'a': 0.0, 'e': 0.0}",25,13,1.826848857831943,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
161,True,"{'a': 0.0, 'e': 0.0}",20,11,12.64458655840354,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,True,"{'a': 0.0, 'e': 0.0}",20,11,15.162529454240238,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,True,"{'a': 0.0, 'e': 0.0}",25,20,9.722441058206842,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,True,"{'a': 0.0, 'e': 0.0}",20,9,18.308311575159472,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,True,"{'a': 0.0, 'e': 0.0}",30,16,28.19865266079581,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,True,"{'a': 0.0, 'e': 0.0}",20,3,26.36788453413678,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,True,"{'a': 0.0, 'e': 0.0}",25,13,21.88157339261533,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,True,"{'a': 0.0, 'e': 0.0}",30,10,36.08941535429056,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,True,"{'a': 0.0, 'e': 0.0}",20,6,25.740295205472457,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,True,"{'a': 0.0, 'e': 0.0}",25,16,12.89125733726263,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,True,"{'a': 0.0, 'e': 0.0}",20,0,28.244463359720577,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
172,True,"{'a': 0.0, 'e': 0.0}",20,0,30.249518260173456,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
173,True,"{'a': 0.0, 'e': 0.0}",30,10,33.54619073012193,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,True,"{'a': 0.0, 'e': 0.0}",35,24,21.871391636897002,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,True,"{'a': 0.0, 'e': 0.0}",25,6,32.98947751790503,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,True,"{'a': 0.0, 'e': 0.0}",20,11,15.52167055002447,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,True,"{'a': 0.0, 'e': 0.0}",20,12,13.913018380261507,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,True,"{'a': 0.0, 'e': 0.0}",25,7,25.79118631064982,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,True,"{'a': 0.0, 'e': 0.0}",20,10,15.612030152360248,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,True,"{'a': 0.0, 'e': 0.0}",25,20,9.769454416857666,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,True,"{'a': 0.0, 'e': 0.0}",25,7,31.694820277929427,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,True,"{'a': 0.0, 'e': 0.0}",20,9,19.761709128437165,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,True,"{'a': 0.0, 'e': 0.0}",20,15,6.245697852462291,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,True,"{'a': 0.0, 'e': 0.0}",25,16,18.86144404736951,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
185,True,"{'a': 0.0, 'e': 0.0}",20,9,22.02048851001718,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,True,"{'a': 0.0, 'e': 0.0}",20,13,12.172979134780448,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,True,"{'a': 0.0, 'e': 0.0}",30,0,44.958380975227094,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,True,"{'a': 0.0, 'e': 0.0}",30,12,31.85221764625025,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,True,"{'a': 0.0, 'e': 0.0}",20,10,15.74991799707542,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,True,"{'a': 0.0, 'e': 0.0}",20,7,13.837383208277238,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
191,True,"{'a': 0.0, 'e': 0.0}",20,8,24.175105020526217,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,True,"{'a': 0.0, 'e': 0.0}",20,12,14.598681896098794,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,True,"{'a': 0.0, 'e': 0.0}",20,6,25.539373611405544,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,True,"{'a': 0.0, 'e': 0.0}",25,12,25.30318863241724,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,True,"{'a': 0.0, 'e': 0.0}",30,20,17.569250573499076,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,True,"{'a': 0.0, 'e': 0.0}",20,11,15.807656282906018,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,True,"{'a': 0.0, 'e': 0.0}",20,10,16.58613515981051,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,True,"{'a': 0.0, 'e': 0.0}",25,8,28.25379144835668,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,True,"{'a': 0.0, 'e': 0.0}",30,0,45.96594967500268,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
200,True,"{'a': 0.0, 'e': 0.0}",20,4,-16.92458595093566,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
201,True,"{'a': 0.0, 'e': 0.0}",25,10,16.12804312237104,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
202,True,"{'a': 0.0, 'e': 0.0}",25,10,29.443948902531776,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,True,"{'a': 0.0, 'e': 0.0}",30,7,34.952295508369794,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,True,"{'a': 0.0, 'e': 0.0}",25,0,42.663299770031514,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
205,True,"{'a': 0.0, 'e': 0.0}",25,3,16.491270380518387,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
206,True,"{'a': 0.0, 'e': 0.0}",20,14,12.9520819119489,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,True,"{'a': 0.0, 'e': 0.0}",25,14,20.727827140955856,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,True,"{'a': 0.0, 'e': 0.0}",20,6,24.675217831624913,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,True,"{'a': 0.0, 'e': 0.0}",20,13,19.405234729248797,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,True,"{'a': 0.0, 'e': 0.0}",20,9,17.81823978166516,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,True,"{'a': 0.0, 'e': 0.0}",30,14,26.83049426231518,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,True,"{'a': 0.0, 'e': 0.0}",20,11,17.757606604246394,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,True,"{'a': 0.0, 'e': 0.0}",25,3,39.37569129700132,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,True,"{'a': 0.0, 'e': 0.0}",20,12,18.388973644488086,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,True,"{'a': 0.0, 'e': 0.0}",20,5,13.272113841354484,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
216,True,"{'a': 0.0, 'e': 0.0}",25,9,31.66194304195243,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
