trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
369,False,"{'a': 0.5, 'e': 0.10926272235766643}",20,0,28.999512059334208,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
370,False,"{'a': 0.5, 'e': 0.10860910882495796}",25,15,16.56124798215859,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.5, 'e': 0.10795940523189702}",20,0,3.60059316229764,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
372,False,"{'a': 0.5, 'e': 0.10731358818908403}",20,11,2.402800643703164,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
373,False,"{'a': 0.5, 'e': 0.10667163444703576}",20,0,31.73933154142082,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
374,False,"{'a': 0.5, 'e': 0.1060335208953481}",20,0,7.585995976376575,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
375,False,"{'a': 0.5, 'e': 0.10539922456186433}",20,2,17.18404590386256,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
376,False,"{'a': 0.5, 'e': 0.10476872261184789}",25,0,-25.891775575190707,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
377,False,"{'a': 0.5, 'e': 0.10414199234716055}",30,11,36.98044146554695,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.5, 'e': 0.10351901120544502}",25,15,4.982908206210892,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
379,False,"{'a': 0.5, 'e': 0.102899756759313}",20,6,24.89604772689287,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.5, 'e': 0.10228420671553744}",25,8,9.719022987297619,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
381,False,"{'a': 0.5, 'e': 0.1016723389142504}",20,11,18.96424977406178,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.5, 'e': 0.10106413132814486}",25,13,-8.468570843605137,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
383,False,"{'a': 0.5, 'e': 0.1004595620616821}",20,14,15.736201571438734,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.5, 'e': 0.09985860935030318}",25,0,36.20551159290575,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
385,False,"{'a': 0.5, 'e': 0.09926125155964566}",20,10,20.71113166497433,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.5, 'e': 0.0986674671847645}",25,1,-2.3653909630123477,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
387,False,"{'a': 0.5, 'e': 0.09807723484935806}",20,11,-12.394174359291533,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 0}",1
388,False,"{'a': 0.5, 'e': 0.09749053330499859}",20,13,13.544585939129204,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.5, 'e': 0.09690734143036704}",25,4,32.58772678725938,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.5, 'e': 0.09632763823049303}",20,9,20.73961960869172,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.5, 'e': 0.09575140283599869}",25,15,19.759842528498954,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.5, 'e': 0.09517861450234763}",25,10,28.985772322774,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.5, 'e': 0.09460925260909793}",25,11,22.433102328046765,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.5, 'e': 0.09404329665916}",20,0,30.85392981870293,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
395,False,"{'a': 0.5, 'e': 0.09348072627805847}",25,8,31.26967677334129,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.5, 'e': 0.0929215212131989}",25,11,27.507792910053517,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.5, 'e': 0.0923656613331385}",20,5,25.883647940159452,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.5, 'e': 0.09181312662686165}",30,21,14.784417125924803,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.5, 'e': 0.09126389720305915}",25,4,34.14899314732466,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.5, 'e': 0.09071795328941251}",30,21,18.04217867193819,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.5, 'e': 0.0901752752318818}",20,9,17.51110589531284,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.5, 'e': 0.08963584349399842}",25,14,23.628997256515685,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.5, 'e': 0.08909963865616147}",25,6,8.945936958784662,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
404,False,"{'a': 0.5, 'e': 0.08856664141493896}",20,11,18.16037968912972,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.5, 'e': 0.08803683258237255}",25,13,0.7190196552689194,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
406,False,"{'a': 0.5, 'e': 0.08751019308528712}",25,1,-19.945549538955426,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 1}",1
407,False,"{'a': 0.5, 'e': 0.08698670396460385}",20,5,16.566530284111337,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
408,False,"{'a': 0.5, 'e': 0.08646634637465792}",20,6,23.948820178521743,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.5, 'e': 0.08594910158251981}",30,5,6.3273494935788435,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",1
410,False,"{'a': 0.5, 'e': 0.08543495096732123}",35,18,35.59549497195906,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.5, 'e': 0.08492387601958441}",20,10,18.7385438611464,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.5, 'e': 0.08441585834055614}",25,14,-20.034158255809594,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
413,False,"{'a': 0.5, 'e': 0.083910879641545}",20,11,16.256661111133774,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.5, 'e': 0.08340892174326339}",25,15,-24.21148327645786,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
415,False,"{'a': 0.5, 'e': 0.08290996657517266}",25,4,7.278273987970168,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 0}",1
416,False,"{'a': 0.5, 'e': 0.08241399617483297}",20,8,10.665493906562203,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
417,False,"{'a': 0.5, 'e': 0.08192099268725626}",20,9,-3.085735012790104,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
418,False,"{'a': 0.5, 'e': 0.08143093836426381}",30,23,16.06873264560043,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.5, 'e': 0.08094381556384699}",25,3,27.906628062918195,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
420,False,"{'a': 0.5, 'e': 0.08045960674953244}",35,26,20.43229871806797,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.5, 'e': 0.07997829448975048}",20,8,22.04027192116585,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.5, 'e': 0.07949986145720786}",20,10,21.47817665170582,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.5, 'e': 0.07902429042826366}",25,4,-7.769973667119778,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
424,False,"{'a': 0.5, 'e': 0.07855156428230954}",25,13,18.846085550667677,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.5, 'e': 0.07808166600115313}",30,18,23.076389869664887,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.5, 'e': 0.07761457866840563}",20,10,6.1185690674796,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
427,False,"{'a': 0.5, 'e': 0.07715028546887258}",20,0,16.8824254474509,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
428,False,"{'a': 0.5, 'e': 0.0766887696879486}",20,7,10.49852737717005,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
429,False,"{'a': 0.5, 'e': 0.07623001471101583}",25,8,28.02589731536735,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.5, 'e': 0.07577400402284548}",25,8,-21.47773598092435,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
431,False,"{'a': 0.5, 'e': 0.07532072120700357}",20,0,24.748382145803866,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
432,False,"{'a': 0.5, 'e': 0.07487014994525974}",25,16,17.673550056101895,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.5, 'e': 0.07442227401699995}",20,9,-18.59611702172588,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
434,False,"{'a': 0.5, 'e': 0.07397707729864236}",20,8,23.874316184077422,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.5, 'e': 0.0735345437630571}",20,0,18.296069129538488,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
436,False,"{'a': 0.5, 'e': 0.07309465747898901}",20,12,-7.991898378872178,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
437,False,"{'a': 0.5, 'e': 0.07265740261048442}",30,15,17.083773108416175,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
438,False,"{'a': 0.5, 'e': 0.07222276341632078}",20,14,14.004414609736163,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.5, 'e': 0.07179072424944025}",25,13,19.59615402790145,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.5, 'e': 0.07136126955638605}",30,16,25.032890614799012,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.5, 'e': 0.07093438387674295}",25,0,32.49035120871949,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
442,False,"{'a': 0.5, 'e': 0.0705100518425803}",30,18,20.016899286774414,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.5, 'e': 0.07008825817789911}",25,13,12.180731075201098,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.5, 'e': 0.06966898769808184}",30,14,14.185129740815913,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
445,False,"{'a': 0.5, 'e': 0.069252225309346}",20,9,25.093502888018264,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.5, 'e': 0.06883795600820049}",20,0,31.619453297259415,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
447,False,"{'a': 0.5, 'e': 0.06842616488090583}",20,10,8.606656598030469,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
448,False,"{'a': 0.5, 'e': 0.06801683710293688}",20,0,-23.40372910440921,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
449,False,"{'a': 0.5, 'e': 0.0676099579384495}",25,0,1.6621745231433958,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
450,False,"{'a': 0.5, 'e': 0.06720551273974976}",35,19,7.388180465594568,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
451,False,"{'a': 0.5, 'e': 0.06680348694676687}",20,11,5.630292869744293,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
452,False,"{'a': 0.5, 'e': 0.06640386608652883}",25,12,24.95418190122804,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.5, 'e': 0.06600663577264156}",25,0,-4.544270298617871,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
454,False,"{'a': 0.5, 'e': 0.0656117817047708}",30,21,19.04212219087264,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.5, 'e': 0.06521928966812753}",30,18,23.070623843559545,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.5, 'e': 0.06482914553295596}",25,16,13.024205507279905,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.5, 'e': 0.06444133525402518}",35,26,17.02846205091753,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.5, 'e': 0.06405584487012317}",25,4,33.41595556958847,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.5, 'e': 0.06367266050355457}",25,14,17.57561526178661,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.5, 'e': 0.0632917683596407}",30,20,-21.565609052417045,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
461,False,"{'a': 0.5, 'e': 0.06291315472622334}",20,16,8.057483837146588,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.5, 'e': 0.06253680597317074}",20,9,21.06182435098454,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.5, 'e': 0.062162708551887165}",35,27,13.59393101891355,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.5, 'e': 0.061790848994825016}",20,8,20.1745258075304,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.5, 'e': 0.06142121391500013}",25,11,26.38008857111727,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.5, 'e': 0.06105379000550965}",20,1,-5.593853275611052,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
467,False,"{'a': 0.5, 'e': 0.06068856403905322}",20,10,20.678236372239063,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.5, 'e': 0.06032552286745654}",20,9,24.66850910691468,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.5, 'e': 0.05996465342119827}",25,9,15.847994493869729,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
470,False,"{'a': 0.5, 'e': 0.05960594270893937}",20,12,14.889458787915338,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.5, 'e': 0.0592493778170554}",20,7,23.558782724894183,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.5, 'e': 0.05889494590917182}",20,6,8.796249893148808,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
473,False,"{'a': 0.5, 'e': 0.0585426342257016}",25,6,23.82973592562512,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.5, 'e': 0.05819243008338615}",20,9,19.55102490319448,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.5, 'e': 0.057844320874838456}",30,13,30.419751562993284,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.5, 'e': 0.057498294068089484}",20,11,15.597665455987471,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.5, 'e': 0.05715433720613676}",20,11,5.226171627377504,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
478,False,"{'a': 0.5, 'e': 0.056812437906496156}",25,4,34.370108864054686,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.5, 'e': 0.05647258386075591}",20,8,21.42986991593449,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.5, 'e': 0.056134762834133725}",30,12,16.923319325212567,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
481,False,"{'a': 0.5, 'e': 0.05579896266503611}",25,17,17.380373291424526,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.5, 'e': 0.05546517126462075}",30,14,26.73975874167341,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.5, 'e': 0.05513337661636114}",20,0,9.367418115616923,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
484,False,"{'a': 0.5, 'e': 0.054803566775614154}",25,17,15.8243871663905,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.5, 'e': 0.05447572986918986}",20,14,12.67455444848224,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.5, 'e': 0.05414985409492427}",25,18,11.506800970303967,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.5, 'e': 0.05382592772125425}",20,2,15.118117021005485,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
488,False,"{'a': 0.5, 'e': 0.05350393908679544}",20,5,-13.055712047129033,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
489,False,"{'a': 0.5, 'e': 0.05318387659992216}",20,8,26.092909466612497,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.5, 'e': 0.05286572873835037}",20,15,9.936958306875908,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.5, 'e': 0.05254948404872264}",25,14,19.966309538805465,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.5, 'e': 0.05223513114619603}",30,17,22.631416909031778,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.5, 'e': 0.05192265871403207}",20,16,6.403323555239043,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.5, 'e': 0.05161205550318949}",20,16,8.416935702054245,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.5, 'e': 0.05130331033191911}",30,8,40.016807447865325,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.5, 'e': 0.050996412085361466}",20,11,16.33637631487392,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.5, 'e': 0.050691349715146494}",25,9,29.019187986069355,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.5, 'e': 0.05038811223899596}",20,0,25.091804274177765,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
499,False,"{'a': 0.5, 'e': 0.05008668874032793}",20,11,6.772367049730282,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
500,False,"{'a': 0.5, 'e': 0.049787068367863944}",20,14,12.62096041741089,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.5, 'e': 0.04948924033523819}",30,12,38.73973168701546,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.5, 'e': 0.04919319392060936}",25,0,6.612610998798816,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
503,False,"{'a': 0.5, 'e': 0.04889891846627454}",30,7,1.0723607964764423,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
504,False,"{'a': 0.5, 'e': 0.048606403378285604}",20,8,19.5630666374519,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.5, 'e': 0.04831563812606777}",25,4,31.278034788168988,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.5, 'e': 0.048026612242040585}",25,11,11.607297127691798,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
507,False,"{'a': 0.5, 'e': 0.047739315321240976}",30,8,-5.878076448714005,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
508,False,"{'a': 0.5, 'e': 0.0474537370209488}",20,9,9.517027180302144,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
509,False,"{'a': 0.5, 'e': 0.04716986706031437}",30,13,31.120524145029275,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.5, 'e': 0.046887695219988486}",20,14,10.590432178239077,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.5, 'e': 0.04660721134175438}",35,12,28.95399563782683,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
512,False,"{'a': 0.5, 'e': 0.046328405328162174}",25,11,21.44638894509127,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.5, 'e': 0.046051267142165266}",25,13,19.59463123244024,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.5, 'e': 0.04577578680675899}",20,6,26.361834750972452,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.5, 'e': 0.04550195440462157}",30,14,17.504477821054,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
516,False,"{'a': 0.5, 'e': 0.04522976007775692}",20,0,20.785265970252826,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
517,False,"{'a': 0.5, 'e': 0.0449591940271399}",30,17,25.530386489614177,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.5, 'e': 0.04469024651236344}",20,8,11.008628122561266,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
519,False,"{'a': 0.5, 'e': 0.044422907851287996}",20,2,28.092382330056786,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.5, 'e': 0.04415716841969286}",30,22,14.381326965621483,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.5, 'e': 0.04389301865092984}",25,6,28.981474990181777,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.5, 'e': 0.043630449035578674}",20,1,30.892878020660145,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.5, 'e': 0.04336945012110491}",20,10,8.40138818933186,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
524,False,"{'a': 0.5, 'e': 0.043110012511519386}",30,4,26.549303395449048,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
525,False,"{'a': 0.5, 'e': 0.04285212686704019}",25,13,-1.161169595780532,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
526,False,"{'a': 0.5, 'e': 0.042595783903756214}",20,14,13.098171952801469,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.5, 'e': 0.042340974393293145}",20,6,23.57581596970759,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.5, 'e': 0.042087689162481054}",20,14,11.223602453262785,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.5, 'e': 0.0418359190930243}",30,15,26.889040104574292,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.5, 'e': 0.04158565512117316}",25,16,15.964362135419265,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.5, 'e': 0.041336888237397666}",20,7,21.10145589100242,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.5, 'e': 0.04108960948606308}",30,19,15.161664137425998,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.5, 'e': 0.0408438099651077}",20,14,11.776603191517045,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.5, 'e': 0.04059948082572218}",35,19,29.511185593234067,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.5, 'e': 0.04035661327203115}",20,9,18.329564043629095,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.5, 'e': 0.040115198560776416}",30,15,28.40293839071028,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.5, 'e': 0.039875228001002336}",25,15,20.354497775703056,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.5, 'e': 0.0396366929537428}",25,12,-3.189414177274834,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
539,False,"{'a': 0.5, 'e': 0.03939958483171039}",25,13,23.233899251083862,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
540,False,"{'a': 0.5, 'e': 0.039163895098987066}",20,1,29.262179239799273,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.5, 'e': 0.038929615270717026}",25,13,24.12510306111381,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.5, 'e': 0.038696736912801115}",20,14,11.480682114897068,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.5, 'e': 0.03846525164159334}",25,13,23.76343837727913,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.5, 'e': 0.03823515112359889}",25,11,29.048966125315363,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.5, 'e': 0.038006427075174314}",30,16,28.800966638692334,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.5, 'e': 0.037779071262229125}",20,14,11.057358138885,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.5, 'e': 0.03755307549992954}",20,15,11.033812283660648,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.5, 'e': 0.03732843165240367}",25,9,26.249888031015967,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.5, 'e': 0.03710513163244877}",30,10,33.42106340835232,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.5, 'e': 0.036883167401239994}",25,0,35.68147219913967,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
551,False,"{'a': 0.5, 'e': 0.03666253096804106}",25,16,16.924563021670576,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.5, 'e': 0.036443214389916524}",20,9,15.45904359444782,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.5, 'e': 0.03622520977144591}",20,0,29.71247139974992,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
